exerciseId,exerciseName,athlete,prompt
cmt33ahjj005lypj1w3tnzw09,Cat-cow con balanceo,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Cat-cow con balanceo exercise, using resistance band for tension, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ahu6005pypj1etbgv7x5,Cat-cow con extensión lateral,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Cat-cow con extensión lateral exercise, standing on bosu ball for instability, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ai5c005typj130o1xv75,Estiramiento dinámico de pecho,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Estiramiento dinámico de pecho exercise, using small massage ball, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting rodillas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aigd005xypj17jvkzigj,Dislocaciones con palo en agarre ancho,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Dislocaciones con palo en agarre ancho exercise, using stability swiss ball, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33air40061ypj1ko9z99ix,Neck chin tuck,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Neck chin tuck exercise, using foam roller on muscle, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting tobillos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aj1i0065ypj1wdbwjzf2,Shoulder cross-body,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Shoulder cross-body exercise, using small massage ball, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ajc00069ypj1sxoqgksl,Shoulder CARs,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Shoulder CARs exercise, standing on bosu ball for instability, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ajnc006dypj1ocuwea21,Postura del pez,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Postura del pez exercise, using weight bench for support, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting pantorrilla muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ajy4006hypj16r0lkx4e,Estiramiento de espalda en extensión,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Estiramiento de espalda en extensión exercise, using foam roller on muscle, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting antebrazos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33akcb006lypj1ae8ceb9l,Fascial stretch de fascia anterior,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Fascial stretch de fascia anterior exercise, using resistance band for tension, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33akmv006pypj168ae1ltt,Pilates mermaid,Atleta Femenino 35s,"Athletic woman in her mid 30s, long blond hair, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Pilates mermaid exercise, using foam roller on muscle, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting cuello muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
