exerciseId,exerciseName,athlete,prompt
"cmtjc6uz000283isou6n3ftjv","Círculos controlados de hombro","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Círculos controlados de hombro exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6vaq002c3isopgwnd2d7","Sentadilla asistida con banda","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Sentadilla asistida con banda exercise, using bandas, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting rodillas y piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6vln002g3iso5tbvf6a8","Sentadilla contra pared","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Sentadilla contra pared exercise, using pared, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6vwc002k3isova82xg8u","Rotaciones de tobillo","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Rotaciones de tobillo exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting tobillos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6w7a002o3iso9bn8e0in","Contracción del arco plantar","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Contracción del arco plantar exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting pie muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6wii002s3isoxlg7x59x","Apertura de los dedos del pie","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Apertura de los dedos del pie exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting pie muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6wtk002w3isom2ifnv1l","Perro ave","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Perro ave exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting core y zona lumbar muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6x4j00303iso6epb3zg0","Puente de glúteos","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Puente de glúteos exercise, no equipment, bodyweight only, controlled movement, focused espression, rehabilitation exercise, controlled activation, precise movement, targeting glúteos y zona lumbar muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6xi400343isotzmycmpf","Tire Flip","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Tire Flip exercise, using neumático, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting cuerpo completo muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6xt300383iso4yddziah","Sprint multidireccional","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Sprint multidireccional exercise, no equipment, bodyweight only, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting cuerpo completo muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
"cmtjc6y4d003c3isouh3w45ml","Carrera en escalera de agilidad","Atleta Femenino 35s","Athletic woman in her mid 30s, long blond hair, ponytail, wearing maroon athletic top and black leggings, strong physique, caucasian, performing Carrera en escalera de agilidad exercise, using escalera de agilidad, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting tren inferior muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
